Date,regime_rotation,equal_weight_monthly,spy_buy_hold
2007-09-06,-0.0025757582827828363,0.00636237613713696,0.002300752107576754
2007-09-07,-0.013906851419393145,0.0027075695368316737,-0.013906851419393145
2007-09-10,0.0077521912410856075,0.0031014785534019236,-0.0019169083911849258
2007-09-11,-0.0007696459328534092,0.007920860403138106,0.01166097935543866
2007-09-12,0.0025762612199770447,-0.0007024412865958658,0.0025762612199770447
2007-09-13,0.0070330024749624956,-0.0025344219629451627,0.0070330024749624956
2007-09-14,-6.684394844291841e-05,1.5986296046725396e-05,-6.684394844291841e-05
2007-09-17,0.004781711919098191,0.004605120855434625,-0.005372796182083381
2007-09-18,-0.007526219764044692,0.010622787134767239,0.029439669118767012
2007-09-19,0.005903123459401717,-0.00234941757409984,0.005903123459401717
2007-09-20,-0.007042755804405709,-0.0022152726301588157,-0.007042755804405709
2007-09-21,0.008490711518757287,0.0017466692350313739,0.002698709004795606
2007-09-24,-0.001842078523831593,5.628952943042328e-06,-0.001842078523831593
2007-09-25,-0.0035172915746932267,-0.001538729731226542,-0.001977941862863006
2007-09-26,0.005284301118955601,0.00044627224088455704,0.005284301118955601
2007-09-27,0.005913978722865251,0.007566007458646606,0.005913978722865251
2007-09-28,-0.003331111092041406,0.003497640734435549,-0.003331111092041406
2007-10-01,0.005713475089524212,0.007430481295803629,0.011272576629271745
2007-10-02,-0.0013611322353504428,-0.0063839468659901465,-0.0013611322353504428
2007-10-03,-0.002915818019019811,-0.003694656838573508,-0.0020118460548172435
2007-10-04,0.0038249555624760116,0.006222194861771031,0.0015607500731393486
2007-10-05,0.011881361450686263,0.002770471049678085,0.011881361450686263
2007-10-08,-0.005325227308294581,-0.005984614865730098,-0.005325227308294581
2007-10-09,-0.001246965582130352,0.005312472193817046,0.009417681662937875
2007-10-10,-0.0016610593812556276,0.0008402700133764054,-0.0016610593812556276
2007-10-11,-0.001021016534587582,0.0005127700065701568,-0.004800878880185937
2007-10-12,-0.004883656563404667,0.003316935987033475,0.005530997126106079
2007-10-15,-0.008443451912929424,-0.00031081632955011094,-0.008443451912929424
2007-10-16,0.0003432633690720321,-0.002638011281267192,-0.007934948221206481
2007-10-17,0.0109483068213354,0.0018227649308501337,0.003056238399759599
2007-10-18,-0.003630677296399138,0.007359080746899407,-0.003630677296399138
2007-10-19,0.014921484229455313,-0.005042812559817017,-0.026156566375609955
2007-10-22,0.00011189459048294053,-0.0030145749949395694,0.00581311104827793
2007-10-23,0.008104037834436709,0.005027165955361224,0.008104037834436709
2007-10-24,-0.0018450528805651106,0.0031875204765466555,-0.0018450528805651106
2007-10-25,-0.0034059831975780048,0.0018980462414503844,0.0023763520660592652
2007-10-26,-0.0023150361413654054,0.010429865538931715,0.011723173788360202
2007-10-29,0.003319618998751819,0.00425939910963803,0.003319618998751819
2007-10-30,-0.0005501822684670274,-0.005821813782783045,-0.00694179105489077
2007-10-31,-0.009030713144952664,0.005974673466486887,0.010388071218337448
2007-11-01,-0.023407733974462202,-0.006397336555297707,-0.023407733974462202
2007-11-02,0.003196154971910167,0.00956242299035503,0.0011255155136976913
2007-11-05,-0.007606101375230089,-0.0029573965425179435,-0.007606101375230089
2007-11-06,-0.004836166406516436,0.009837968866932242,0.013462284669360593
2007-11-07,-0.0273553247911968,-0.004887929229720561,-0.0273553247911968
2007-11-08,-0.0017638519714088417,-0.002243210154499172,-0.00507126105338783
2007-11-09,-0.013726517205690835,-0.0016958030082560153,-0.013726517205690835
2007-11-12,0.003612702671337039,-0.018306615950939856,-0.009921292194797461
2007-11-13,-0.0037095701738291435,0.011856592852197999,0.030480195299134635
2007-11-14,-0.0027689109410849494,0.004431160360900219,-0.0027689109410849494
2007-11-15,0.009407066134161817,-0.011283138410190446,-0.014423774927828557
2007-11-16,0.0014094212367723022,0.0001770066915496928,0.0017176272579417183
2007-11-19,-0.01392397181672761,-0.004358703240467677,-0.01392397181672761
2007-11-20,-0.0010761473850796881,0.011164309806702443,0.006121522464021146
2007-11-21,-0.020465134354395103,-0.0048642825759598555,-0.020465134354395103
2007-11-23,0.0029963298148586812,0.014487128024602634,0.017292643740483876
2007-11-26,-0.02206384184442118,0.00024011727985835934,-0.02206384184442118
2007-11-27,-0.009520424530765178,-0.004961222767647308,0.011493738289732843
2007-11-28,0.03198455398755359,0.005204666231753968,0.03198455398755359
2007-11-29,0.00033988624349950806,-0.0023376792230884957,0.00033988624349950806
2007-11-30,0.010055648802289765,-0.002586525438618193,0.010055648802289765
2007-12-03,-0.006592237285483713,0.004586577110965004,-0.006592237285483713
2007-12-04,-0.0001057943328268406,0.001824821959199792,-0.008938004243838497
2007-12-05,-0.011927187855006554,-0.001821370433069425,0.01673902476116094
2007-12-06,0.01431335037120977,0.005035339025968239,0.01431335037120977
2007-12-07,-0.00019825631466693547,-0.007006841686485231,-0.00019825631466693547
2007-12-10,0.007753009416223624,0.006691631284461918,0.007753009416223624
2007-12-11,-0.02741957970508273,-0.007930258285007735,-0.02741957970508273
2007-12-12,-0.010323672231059781,0.006973831500016728,0.009870387193089117
2007-12-13,-0.002075059121594751,-0.01271508359022199,-0.002075059121594751
2007-12-14,-0.004613902888470794,-0.005666981638966804,-0.012679962215267187
2007-12-17,0.008939662692837929,-0.0035537739471913567,-0.01426849462768407
2007-12-18,0.006453658953753601,0.008858095200153073,0.005582947566803832
2007-12-19,0.0,0.004304565213265494,0.0
2007-12-20,0.006306418492410644,-0.0011045787482192823,0.006306418492410644
2007-12-21,0.014415513120469278,0.0060984636082115915,0.014415513120469278
2007-12-24,0.007426062422541869,0.001122356251936214,0.007426062422541869
2007-12-26,-0.008767775314991061,0.003813308402779279,0.0021442777199252015
2007-12-27,0.01090146487828276,-0.0005640478227454202,-0.012570909360214575
2007-12-28,0.01559452436361277,0.010339902893911738,-0.002505453773938988
2007-12-31,0.006054543123154454,-0.0027393321494444175,-0.007400130775759707
2008-01-02,0.014402322811799225,0.011584314068893561,-0.008754420048792481
2008-01-03,-0.0013766874191313502,0.002219179787862304,-0.0004832777688308677
2008-01-04,-0.024506317739849036,-0.00966665565988362,-0.024506317739849036
2008-01-07,0.004349544006660466,-0.0002586990143043714,-0.0008489634194547426
2008-01-08,-0.016148790120957927,0.002523233933337095,-0.016148790120957927
2008-01-09,0.0019036963793252484,0.0030247794239456876,0.010510470913512157
2008-01-10,0.006554315475679518,0.004343005854453282,0.006554315475679518
2008-01-11,-0.008068794560771269,0.0013319947433974928,-0.008068794560771269
2008-01-14,0.0037163606454623695,0.007596676924254869,0.00806319898387838
2008-01-15,-0.022013361575440076,-0.009345595774093506,-0.022013361575440076
2008-01-16,-0.007216715221747141,-0.010263825084996759,-0.008612486260031443
2008-01-17,0.012958281910175177,-0.004482325714821508,-0.025915845832699548
2008-01-18,-0.00686474391041435,-0.0017721313094520145,-0.010267727230581843
2008-01-22,-0.010146977964376724,0.0036434727317048885,-0.010146977964376724
2008-01-23,-0.0022782525664974697,0.005238005132517471,0.024020785505341723
2008-01-24,0.008441601672588549,0.0044896219391885785,0.008441601672588549
2008-01-25,-0.014445510985055235,0.0021191675993317153,-0.014445510985055235
2008-01-28,-0.0037526318734093186,0.009472535985488615,0.016536557642171806
2008-01-29,0.004953954471108487,-0.003157919095880749,0.004953954471108487
2008-01-30,-0.007357495467718079,-0.000807614299620796,-0.007357495467718079
2008-01-31,0.007103429544217807,0.005248279390603527,0.018234362567055986
2008-02-01,0.016087903299944962,-0.00011029408302659291,0.016087903299944962
2008-02-04,-0.012609419408348553,-0.008634154502074061,-0.012609419408348553
2008-02-05,0.007638326748670979,-0.011699759348540902,-0.026773763482243872
2008-02-06,-0.0030522906491335555,0.0010107077444945442,-0.008052149107105139
2008-02-07,-0.021546008969294792,-0.0018006553218119104,0.006614060747985624
2008-02-08,-0.006421205076437316,0.005965709293937889,-0.006421205076437316
2008-02-11,0.004161699630068818,0.004292271879818175,0.005110082004081895
2008-02-12,0.00927085375495075,-0.00632681798084618,0.00927085375495075
2008-02-13,0.010222867136767814,0.000268163720341795,0.010222867136767814
2008-02-14,-0.008799763418926396,-0.006832854617036432,-0.008799763418926396
2008-02-15,0.007677203095729911,0.0003585106195295979,-0.00022156481816946165
2008-02-19,0.0028120238391899388,0.006665370639980083,0.0028120238391899388
2008-02-20,0.006928068989318005,0.009402258076446124,0.0029514668573715516
2008-02-21,-0.008313975902323162,0.000715335205192443,-0.008313975902323162
2008-02-22,-0.005726328588895233,0.0006631021548659326,0.006158048363073419
2008-02-25,0.012608846024226794,-0.0015407930545324675,0.012608846024226794
2008-02-26,0.007500042508404632,0.0061907005108918205,0.007500042508404632
2008-02-27,-0.0010114458667048994,0.0038507414942253373,-0.0010114458667048994
2008-02-28,0.01776530481733229,0.006826732426730972,-0.009767370601267577
2008-02-29,0.015300657063648904,-0.001692246711086044,-0.022283841788667554
2008-03-03,-0.0025776759534905844,0.0020172332607675345,-0.00239160113289476
2008-03-04,-0.0038198970186766467,-0.011617237869711715,-0.0038198970186766467
2008-03-05,0.006316217959415587,0.0070214080652181345,0.006316217959415587
2008-03-06,-0.020698262727047598,-0.00941320226445247,-0.020698262727047598
2008-03-07,0.001302986984686546,-0.004410719502108255,-0.010300574682394667
2008-03-10,0.014744907608815503,-0.00019661032907096823,-0.013183183515483563
2008-03-11,-0.008547531840755296,0.009186319990118572,0.035937553216745396
2008-03-12,-0.009351581816990622,0.006853781273582344,-0.009351581816990622
2008-03-13,-0.007824141151780359,0.002706381350783097,0.002207583460565835
2008-03-14,0.012361367788064714,0.0003189075987323131,-0.015495525929382942
2008-03-17,0.007685138510212951,0.0009213463422191371,-0.01010705722142449
2008-03-18,-0.0038658038301406347,0.002700535920108214,0.041543301196530935
2008-03-19,-0.02476994226473441,-0.014540871592063168,-0.02476994226473441
2008-03-20,0.0024758567837270345,-0.004017900347901574,0.018522760570071507
2008-03-24,0.01998780978191965,0.0005994641113456897,0.01998780978191965
2008-03-25,0.0009651420655258229,0.01099416033246881,0.0009651420655258229
2008-03-26,-0.004180265261293077,-0.0018448030588476046,-0.012235898022010944
2008-03-27,-0.007030420216699776,-0.00462299541761079,-0.003153161046950268
2008-03-28,-0.009564379207579377,-0.005430194288833805,-0.009564379207579377
2008-03-31,0.00349744687917721,-0.0027725279875748425,0.00349744687917721
2008-04-01,-0.01627472046476459,-0.006793478511848465,0.03515988506153728
2008-04-02,0.0006585046934452092,0.009877987286543303,0.0006585046934452092
2008-04-03,0.0022307379916654177,0.0021384271078950245,0.0024872601986829167
2008-04-04,-0.0010946347265205982,0.005654364404826275,-0.0010946347265205982
2008-04-07,0.0005114775675156089,0.0018040627329535667,0.0005114775675156089
2008-04-08,-0.0034860261903673717,-0.004472522986510417,-0.0010217317812825791
2008-04-09,0.010385071084626675,0.008008075250297144,-0.007236015266632029
2008-04-10,-0.0033558893758196913,-0.0025137132117301567,0.00139849088222705
2008-04-11,-0.019408757190246127,-0.006083619836770372,-0.019408757190246127
2008-04-14,-0.0058542206168711655,-0.003764216204839346,-0.003374015382767586
2008-04-15,-0.012406220039020414,-0.001303583310725122,0.002332008809418921
2008-04-16,0.02709392687709951,0.011814322206907058,0.02709392687709951
2008-04-17,0.0014618251325662032,-0.002633670044390769,0.0014618251325662032
2008-04-18,0.010433810398626512,-0.003776473437532091,0.010433810398626512
2008-04-21,0.0005055279418870477,0.0001038462792641381,0.0005055279418870477
2008-04-22,0.0034352299162888856,-0.0003472837451951752,-0.004402594491267958
2008-04-23,-0.00331735894277191,-0.005468383029341904,-0.0015952312899923068
2008-04-24,0.004357230355546725,-0.00859856049852565,0.004357230355546725
2008-04-25,0.009253659760481042,0.0015421579036113415,0.009253659760481042
2008-04-28,0.0002146984448868777,0.0026149938295532836,0.0002146984448868777
2008-04-29,0.003800373027087826,-0.00711652502916389,-0.003939160864997078
2008-04-30,0.007138795136575035,0.0033621158932755097,-0.005895783225970935
2008-05-01,6.449065862801362e-05,-0.0033160728061099546,0.020685543840151803
2008-05-02,0.0027637372476811022,-0.000997223762801014,0.0027637372476811022
2008-05-05,-0.0048049825878318745,0.004882965474831672,-0.0048049825878318745
2008-05-06,-0.00720383613142152,0.0019539273433470134,0.008662784937773817
2008-05-07,-0.01781043288509804,-0.007794717519233015,-0.01781043288509804
2008-05-08,0.008977334539924126,0.007580939229814441,-0.002580684886465372
2008-05-09,-0.0018683142165514574,0.0012843848298805067,-0.0018683142165514574
2008-05-12,-0.0015134370124500784,0.001598426898465958,0.011231635445767068
2008-05-13,0.0001421294220044603,-0.009686091355068281,0.0001421294220044603
2008-05-14,0.000438112815462671,0.00011255812422017496,0.0020643394390728316
2008-05-15,0.012502109642982222,0.014213276536035341,0.012502109642982222
2008-05-16,0.000912705632653862,0.006959766479853599,0.000912705632653862
2008-05-19,0.0013069658121350875,0.0024461732190962397,0.002733303976066607
2008-05-20,0.005219672085841474,0.004647825291432643,-0.008108713446972133
2008-05-21,0.00021543521349769566,-0.00159871653137822,-0.016914445223173424
2008-05-22,-0.011788045670445044,-0.007471459258235045,0.00014327063555613127
2008-05-23,-0.013404008481934659,-0.002079276924527143,-0.013404008481934659
2008-05-27,-0.0067552373697823825,-0.006875717841476595,0.007411130169473163
2008-05-28,-0.008887345034372548,-0.0022018646352281353,0.004615099374645155
2008-05-29,0.005024755355932347,-0.010729317854251592,0.005024755355932347
2008-05-30,0.0025001212413006974,0.00662907826570525,0.0025001212413006974
2008-06-02,-0.01033126105632504,-0.000213945108644655,-0.01033126105632504
2008-06-03,0.0071978114306606965,-0.003632806822066977,-0.005831981891627562
2008-06-04,-0.008905885349586836,-0.004059880996853763,-0.0005063384543756179
2008-06-05,-0.0059901696253919084,0.003821980145007128,0.01999714113635261
2008-06-06,-0.03189394909869267,0.0035980525160812255,-0.03189394909869267
2008-06-09,0.0,-0.0032963109175276977,0.002421777683514392
2008-06-10,-0.004977353855227586,-0.013152183377029432,-0.004977353855227586
2008-06-11,-0.0023291572857652523,7.613514568596998e-05,-0.014712496165925498
2008-06-12,-0.010003762709039106,-0.007665252770027912,0.0038076898958906767
2008-06-13,0.012644181058248237,0.0043151645796013355,0.012644181058248237
2008-06-16,0.0005873760877574398,0.0048597241551947366,0.0005873760877574398
2008-06-17,-0.00484467064712942,1.4537676240463813e-05,-0.00484467064712942
2008-06-18,0.008421239048387472,0.0036264010632341068,-0.009736511485658779
2008-06-19,-0.005900938618829117,-0.0010390523730059763,0.0012660079021883774
2008-06-20,-0.016231606785075462,-0.0012510707811267128,-0.016231606785075462
2008-06-23,0.002115571189902979,-0.006791615874902278,-0.0009880113551182232
2008-06-24,-0.00197789629288257,0.003116386800652288,-0.00197789629288257
2008-06-25,0.00472596248639956,0.001463096223235983,0.00472596248639956
2008-06-26,-0.027160476543008967,0.0059719714865452255,-0.027160476543008967
2008-06-27,0.011725913281170869,0.005630889275587085,-0.005458831936341988
2008-06-30,0.003528855172819802,0.0008858682626294883,0.003528855172819802
2008-07-01,-0.002369974890520846,0.004846943241594923,0.003125223486253743
2008-07-02,-0.017136375765075693,-0.0021205478922365476,-0.017136375765075693
2008-07-03,-0.0021686936600925156,-0.0044224855769732065,0.0010302940750779304
2008-07-07,-0.010213242302662169,-0.004873503437940121,-0.010213242302662169
2008-07-08,0.006487837834957754,0.006650518873101928,0.017757257812350085
2008-07-09,-0.0192550627129606,-0.0025616199394542724,-0.0192550627129606
2008-07-10,-0.00010773199484232423,0.008717369911791718,0.0040870242970151805
2008-07-11,-0.0142256696426531,-0.002660036654152105,-0.011652196008039881
2008-07-14,0.008788864135329894,0.0027429771414840087,-0.009044071597237286
2008-07-15,-0.0003232717189969897,-0.0036438488449563565,-0.014097003938356547
2008-07-16,-0.01807647827277762,-0.00464825359462206,0.02454751199641179
2008-07-17,0.010003297329641921,0.0007263681439798123,0.010003297329641921
2008-07-18,-0.0037447225625359907,0.0006183214439107842,0.006229983870622058
2008-07-21,0.0005556999314654511,0.004918790516046647,0.0005556999314654511
2008-07-22,0.011344672929970642,-0.00539630730351108,0.011344672929970642
2008-07-23,0.005412495302678834,-0.007945901982058527,0.005412495302678834
2008-07-24,0.009759269743181356,-0.0009773735685425673,-0.020753800844801332
2008-07-25,-0.009994530514410863,-0.002083078849893844,-0.0002386264983234
2008-07-28,-0.014663818918368396,-0.0013664533301778773,-0.014663818918368396
2008-07-29,-0.0040641186229596745,0.0013968310379559442,0.021352240515886124
2008-07-30,0.017817838246409545,0.002312328508574923,0.017817838246409545
2008-07-31,-0.013226497519588064,0.0008838927924537171,-0.013226497519588064
2008-08-01,0.002212636607140371,-0.0029105434400828085,-0.005282609224639465
2008-08-04,-0.009274368218604275,-0.009159762780255022,-0.009274368218604275
2008-08-05,-0.007445507971241811,-0.0012625587328195884,0.0269625104494015
2008-08-06,0.004440505333869399,0.0022498750364166546,0.004440505333869399
2008-08-07,-0.01489190762984974,-0.0017362187431118185,-0.01489190762984974
2008-08-08,0.002725457096509973,0.0009849916570768913,0.018581088979872065
2008-08-11,0.010358281066727277,-0.012043268011795227,0.010358281066727277
2008-08-12,-0.010404869566910604,-0.002796010137209702,-0.010404869566910604
2008-08-13,-0.00347976864375586,0.0006475831727445402,-0.006030267930736934
2008-08-14,0.0064382961791970336,-0.003567136525006884,0.007544796325969123
2008-08-15,0.004863361985330341,-0.0018436717963597484,0.004863361985330341
2008-08-18,-0.013674664384514161,0.0010340181400549679,-0.013674664384514161
2008-08-19,-0.0038546423394161013,0.0010703554884114604,-0.010904304683819557
2008-08-20,0.002793832629246447,0.0011640517637112563,0.004646170944816379
2008-08-21,0.001724083610905948,0.008483662251481984,0.001724083610905948
2008-08-22,0.014476214281132231,0.00013145270054038503,0.014476214281132231
2008-08-25,-0.020285466498243417,-0.004154667651062727,-0.020285466498243417
2008-08-26,0.0008512216036323984,0.0024320085654195504,0.002912887164885703
2008-08-27,0.009733872009739918,0.004417638494653847,0.009733872009739918
2008-08-28,0.012127466817230993,0.007294070696004256,0.012127466817230993
2008-08-29,-0.010753381912339982,-0.007019750783533247,-0.010753381912339982
2008-09-02,0.009304910858896712,-0.00920838073955565,-0.0062116322679440766
2008-09-03,0.004237988161835685,-0.0001246128664338265,-0.000859280511252824
2008-09-04,-0.030106654029825777,-0.00938238771405793,-0.030106654029825777
2008-09-05,-0.000523264869602661,0.003299624764390015,0.003144633652231558
2008-09-08,0.020655800307203834,0.007706588118723608,0.020655800307203834
2008-09-09,-0.029687205871815375,-0.016164797668695677,-0.029687205871815375
2008-09-10,-0.0061961533390815955,-0.010352072764979521,0.00405759001204358
2008-09-11,0.014467988660007354,-0.0002031627330530512,0.014467988660007354
2008-09-12,0.00462144491724694,0.007409864279514898,0.00462144491724694
2008-09-15,0.03244209142300876,0.0037523203289569484,-0.04758523910080209
2008-09-16,-0.00020457444157122865,0.0020371396652498924,0.01673746290957752
2008-09-17,-0.044963178148966436,0.023406351208956445,-0.044963178148966436
2008-09-18,-0.014621519870830973,-0.007019035600445726,0.029672102670162695
2008-09-19,0.03971307236760332,0.014413005605595037,0.03971307236760332
2008-09-22,-0.022639146429411523,0.005653427580915719,-0.022639146429411523
2008-09-23,-0.003831665268898916,-0.011804574359064748,-0.022751539734074677
2008-09-24,0.0043805273623886655,-0.004106286539157076,0.0032055965945249855
2008-09-25,0.015639145634800344,0.003108642079506032,0.015639145634800344
2008-09-26,0.0004970638402292581,0.0033502336303917832,0.0004970638402292581
2008-09-29,0.029100552292754534,-0.0028811620696483665,-0.07836191426497059
2008-09-30,-0.024370161746445226,-0.01477597217540993,0.041389926591851076
2008-10-01,0.0006035423819660692,0.00792117588742679,0.0006035423819660692
2008-10-02,0.008039618854969389,-0.023462144136621715,-0.036274558348350604
2008-10-03,0.008803177401789975,-0.00033065840191053714,-0.013500062974714202
2008-10-06,-0.05093350863527373,-0.003345165507857805,-0.05093350863527373
2008-10-07,-0.0030248790018889095,-0.0028751300496385156,-0.04478630134310364
2008-10-08,-0.014361697019511307,-0.003907978558681872,-0.025192308158558833
2008-10-09,-0.008414562658961757,-0.021128550163054476,-0.06983912700118011
2008-10-10,-0.007037720664453475,-0.03659729710855222,-0.024254895429885716
2008-10-13,-0.012819238074904673,0.030237220727257548,0.14519684408924416
2008-10-14,-0.014799849183054084,-0.005956838584923,-0.014799849183054084
2008-10-15,0.009562125483418584,-0.022036211709403286,-0.09844772652462386
2008-10-16,-0.005157044750926255,-0.007284841058033908,0.0416569444639669
2008-10-17,-0.005972027682644596,-0.01319471334047731,-0.005972027682644596
2008-10-20,0.007989891257862609,0.0263993757563748,0.06007963633089153
2008-10-21,-0.02985539393832033,-0.017723786970715805,-0.02985539393832033
2008-10-22,0.020289898273954686,-0.027654994661574245,-0.05445395947046971
2008-10-23,0.007419583320210611,0.0015864505803614044,0.01158427912647325
2008-10-24,-0.05071451588159342,-0.012335767190364236,-0.05071451588159342
2008-10-27,0.0007240814636690484,-0.01001292971279215,-0.03550109588071937
2008-10-28,-0.014566886311507155,0.034132608258144286,0.11685576937267811
2008-10-29,-0.007252708941333861,-0.0031548813305846846,-0.007252708941333861
2008-10-30,-0.009061434034084104,0.001309904021602304,0.03459392162549155
2008-10-31,0.005503609927061259,-0.009119195132161934,0.005503609927061259
2008-11-03,0.002891975560046029,0.0007439500977559539,0.002891975560046029
2008-11-04,0.03398123665719721,0.03806983490466629,0.03398123665719721
2008-11-05,-0.04202749171567776,-0.022151139262669265,-0.04202749171567776
2008-11-06,-0.007219515355804766,-0.023178776905837285,-0.055410928255139255
2008-11-07,-0.006535870965548459,0.009473108131603354,0.03301785356389473
2008-11-10,-0.013104667930597344,0.002466537495471482,-0.013104667930597344
2008-11-11,0.002956392998124602,-0.015918563668350018,-0.030875445363253255
2008-11-12,0.006421114520023421,-0.021228332748184805,-0.04400171634255996
2008-11-13,-0.023951752201396198,0.0208924559468188,0.06233986134765659
2008-11-14,-0.04990666441520103,-0.003666363219568109,-0.04990666441520103
2008-11-17,0.004412870797156844,-0.005572345762011937,-0.01327672192197513
2008-11-18,0.012867049657327722,0.009529322180303357,0.018837350705245455
2008-11-19,-0.0640792783973971,-0.011579198536451705,-0.0640792783973971
2008-11-20,0.05166051034691582,0.0033062846247035524,-0.07423272307233707
2008-11-21,-0.014459175120852897,0.03450877644907635,0.05394271679722549
2008-11-24,0.0692905241781094,0.022491536523252958,0.0692905241781094
2008-11-25,0.007409482493230382,0.012283395091443699,0.007409482493230382
2008-11-26,0.03864064937128807,0.009162936615602134,0.03864064937128807
2008-11-28,0.012589040668902816,0.0077285074971056526,0.012589040668902816
2008-12-01,0.03829562650270078,-0.036102627818715406,-0.08857840506060652
2008-12-02,0.0038391439971685155,0.019106297383108824,0.03848509349297724
2008-12-03,0.024041864865401254,0.005466694265860446,0.024041864865401254
2008-12-04,-0.023133749851846443,-0.0034744292687505394,-0.023133749851846443
2008-12-05,-0.016205840246534396,-9.565046365361124e-05,0.03083213162591673
2008-12-08,0.034915071431663725,0.017855627644382744,0.034915071431663725
2008-12-09,-0.01648450586458749,0.0018827699118332776,-0.01648450586458749
2008-12-10,-0.0024017046222592057,0.015541755445801147,0.006816103176296529
2008-12-11,-0.02408130643557958,-0.0035294770906604102,-0.02408130643557958
2008-12-12,0.0,0.004479221174532995,0.011940246071192552
2008-12-15,-0.013934975171467726,0.00675436912576034,-0.013934975171467726
2008-12-16,0.024725035654991897,0.031050737672840743,0.04706568708032317
2008-12-17,-0.009686517156315605,0.010132721235755607,-0.009686517156315605
2008-12-18,-0.018683066271525342,-0.004509999990456939,-0.018683066271525342
2008-12-19,-0.004301994867223747,-0.005781608242174973,-0.004301994867223747
2008-12-22,-0.012813255240494977,-0.003536381269016566,-0.012813255240494977
2008-12-23,-0.01033769818061413,-0.006927385152926045,-0.01033769818061413
2008-12-24,-0.00214565588070084,0.00428348559951584,0.005803150196557181
2008-12-26,0.005769667946877242,0.011417409634662954,0.005769667946877242
2008-12-29,-0.0028683449240572223,0.0016163898339041712,-0.0028683449240572223
2008-12-30,0.009523798359508416,0.008881400636463754,0.02370243129647864
2008-12-31,0.014274624729884139,-0.0007288913003398352,0.014274624729884139
2009-01-02,0.030141661066353603,0.0005513644963773563,0.030141661066353603
2009-01-05,-0.0011833419390131724,-0.015518637690136063,-0.0011833419390131724
2009-01-06,0.006677688378447536,0.0016351346056644343,0.006677688378447536
2009-01-07,-0.029956127266065988,-0.018530931103280128,-0.029956127266065988
2009-01-08,-0.0007991599910077252,0.007955119330600297,0.004080702719757101
2009-01-09,-0.021419054434759055,-0.009024618496334017,-0.021419054434759055
2009-01-12,0.010378623831533021,-0.017380913463887034,-0.024020645378223873
2009-01-13,0.0010535138726592245,0.0014609445306389935,0.001840381351940912
2009-01-14,-0.03145444721279972,-0.009528938235529246,-0.03145444721279972
2009-01-15,0.001638770194012139,0.003132159787062539,0.0003554918280578726
2009-01-16,-0.015418698014546007,0.006742967574394868,0.007819590076137879
2009-01-20,-0.05278573118930303,-0.010154542131917368,-0.05278573118930303
2009-01-21,-0.03158840354767678,0.0014292205961318298,0.04319207320536337
2009-01-22,-0.015467298381328612,-0.009636225190855881,-0.015467298381328612
2009-01-23,-0.007830655814164065,0.015164692998381683,0.004350175474520455
2009-01-26,-0.008729143236240272,0.0011573718687551888,0.006858385055490172
2009-01-27,0.010158223115297847,0.0083730886222015,0.010158223115297847
2009-01-28,0.033834078721310244,-0.0007923143221603684,0.033834078721310244
2009-01-29,-0.03249795317628555,-0.009736738704047943,-0.03249795317628555
2009-01-30,-0.0031709761011824386,-0.0003185773140346841,-0.020343298182500715
2009-02-02,0.018605576196928115,-0.0038210607023630968,-0.0030180378271263903
2009-02-03,-0.023816312188476532,-0.004787267666047368,0.014046973760164942
2009-02-04,-0.004896106453421326,-0.00021988488927157288,-0.004896106453421326
2009-02-05,0.0008781542375807853,0.008788991736406994,0.014880146587292727
2009-02-06,0.028497459310943676,0.006733874199500251,0.028497459310943676
2009-02-09,0.0013795996148785934,-0.0030701117518297668,0.0013795996148785934
2009-02-10,0.02173193997680788,-0.001965695580736426,-0.045809615636105375
2009-02-11,0.012970025186974566,0.013924407152162583,0.00589580359285705
2009-02-12,0.0007180956346490036,0.00022890630769040123,0.0007180956346490036
2009-02-13,-0.010758204054994664,-0.014674824267053969,-0.010758204054994664
2009-02-17,0.03114906265105462,0.006612310948555484,-0.042773779602265166
2009-02-18,-0.008523158470241482,0.0016531379206168142,-0.0023986266024153945
2009-02-19,-0.010755516609501498,-0.013196421528731685,-0.010755516609501498
2009-02-20,-0.009721004839865576,0.007605613512964319,-0.009721004839865576
2009-02-23,0.00923769875633072,-0.008282051055417712,-0.03577887885757898
2009-02-24,-0.0010482306626249888,8.34867298341261e-05,0.03791083811732557
2009-02-25,-0.007873504459731085,-0.012180217776766311,-0.007873504459731085
2009-02-26,-0.016261472951904297,-0.00902379360409124,-0.016261472951904297
2009-02-27,-0.005757343125001535,-0.010543777594535866,-0.02234833723101088
2009-03-02,0.016555197585100736,-0.015613233464692814,-0.04504234482524445
2009-03-03,-0.006681201118148985,-0.007981100107805422,-0.007507711161830319
2009-03-04,0.023691253087346664,0.002216660779535678,0.023691253087346664
2009-03-05,-0.04084828018081816,0.007052386055734746,-0.04084828018081816
2009-03-06,-0.006668815799933564,-0.0006855186511841713,0.001744911365647965
2009-03-09,-0.011753063793793355,-0.012024324487455964,-0.011753063793793355
2009-03-10,-0.019198966046165472,0.003116100196798262,0.05960940502393171
2009-03-11,0.006512202435602977,0.009849925466954563,0.006512202435602977
2009-03-12,0.039372401887937725,0.02157578932797063,0.039372401887937725
2009-03-13,0.00781483240908025,0.0016623659794095251,0.00781483240908025
2009-03-16,-0.015769780537677625,-0.008081345989549153,-0.0030225423955627354
2009-03-17,-0.0054397507326208894,0.005917653350333502,0.030582063946684477
